STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
6,1,1,0,27,2,1,11,0,20,1,9,0,0,1,5,1,19,2,8,2,8,1,401,1,417,0,0,4,0,1,7,21,9,0,0,1,1,0,0,0,0,7,60017,2009,2109,************,49,4,2,0,0,0,99,99,1,0,49032,1997,UCC,***,4D,970,0,NA,2337,NA,77,1,7,21,9,11,1,0,0,1
6,1,1,0,35,2,1,11,1,0,1,2,0,0,1,8,1,17,2,8,2,8,1,1,0,0,0,0,4,1,1,11,2,58,0,50,1,1,0,0,0,0,0,60043,2009,258,************,37,4,1,0,0,0,14,14,1,0,37031,1991,CLX,***,4D,984,0,NA,2072,NA,71,1,11,2,8,11,33,0,0,1
6,1,1,0,28,2,1,11,3,1,0,0,0,0,1,8,1,7,2,8,2,8,1,1,0,0,0,0,4,1,2,1,4,47,0,32,1,1,0,0,0,0,0,60150,2009,447,************,35,4,1,0,0,0,12,12,1,0,35047,2006,ASL,***,4D,1102,0,NA,2915,NA,37,2,1,4,15,11,12,1,0,2
6,1,1,0,28,2,1,11,3,99,0,0,0,0,1,9,1,19,2,8,2,8,1,1,0,0,0,0,4,0,1,31,2,15,0,0,3,7,0,0,0,0,7,60167,2009,215,************,63,5,0,0,0,0,12,12,1,1,63033,2001,SSX,***,4H,1008,0,NA,2560,NA,73,1,31,2,15,11,20,0,0,1
6,1,1,0,56,2,1,11,2,20,1,9,0,0,9,9,1,20,2,9,2,8,1,155,1,304,0,0,4,0,2,12,99,99,999,99,1,7,0,0,0,0,7,60274,2009,9999,************,20,4,1,0,0,0,0,0,0,0,20037,1999,MAL,***,4D,1070,0,NA,3051,NA,71,2,12,99,99,1,1,0,0,1
6,2,1,0,63,2,1,11,1,0,1,9,0,0,0,9,1,12,2,8,2,8,1,996,0,0,0,0,4,0,2,25,14,0,0,0,1,7,0,0,0,0,7,60319,2009,1400,************,37,3,1,0,0,0,6,99,2,0,37031,1988,UCD,***,2H,984,0,NA,1927,NA,73,2,25,14,0,1,12,1,0,2
6,1,1,0,24,2,1,11,3,20,0,0,0,0,1,3,1,15,2,8,0,8,0,0,0,0,0,0,0,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60392,8888,8888,************,37,3,0,0,0,0,12,12,1,0,37031,1998,UCD,***,2H,1032,0,NA,2253,NA,75,2,21,1,30,11,8,0,0,1
6,1,1,0,37,2,1,11,3,1,0,0,0,0,1,5,1,10,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60603,8888,8888,************,41,4,2,0,0,0,99,99,1,0,41050,2008,M6I,***,4D,1053,0,NA,3093,NA,99,3,11,0,1,1,1,0,0,1
6,1,2,0,33,2,2,13,3,1,2,9,0,0,8,9,1,13,2,8,2,8,1,1,0,0,0,0,4,0,3,11,0,1,0,0,2,7,0,0,0,0,7,60603,2009,1,************,41,4,2,0,0,0,99,99,1,0,41050,2008,M6I,***,4D,1053,0,NA,3093,NA,99,3,11,0,1,1,1,0,0,1
6,1,1,0,22,2,1,11,0,1,0,0,0,0,1,5,1,10,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60663,8888,8888,************,49,30,1,0,0,0,1,12,1,0,49472,1996,XTR,TAC,PC,1219,0,NA,NA,1,73,3,18,2,0,11,25,0,0,1
6,1,2,0,27,2,2,13,0,0,1,9,0,0,8,9,1,15,2,8,2,8,1,1,0,0,0,0,4,1,3,20,9,0,55,0,1,1,0,0,0,0,0,60663,2009,900,************,49,30,1,0,0,0,1,12,1,0,49472,1996,XTR,TAC,PC,1219,0,NA,NA,1,73,3,18,2,0,11,25,0,0,1
6,1,2,0,33,2,2,13,0,20,1,3,0,0,8,9,1,7,2,8,2,8,1,1,0,0,0,0,4,0,4,12,2,10,0,0,2,7,0,0,0,0,7,60774,2009,210,************,34,4,1,0,0,0,5,9,1,0,34035,1995,A52,***,4D,1087,0,NA,3561,NA,73,4,12,2,10,11,33,0,0,1
6,1,1,0,25,2,1,11,0,1,2,9,0,0,9,9,1,23,2,9,2,8,1,402,1,996,0,0,4,0,5,24,4,45,0,0,1,1,0,0,0,0,7,60915,2009,445,************,49,4,1,0,0,0,14,12,1,1,49040,2005,XLL,***,4D,1071,0,NA,3108,NA,37,5,24,4,45,11,33,0,0,1
6,1,1,0,26,2,1,11,99,0,0,0,0,0,1,5,1,21,2,8,2,8,1,1,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60920,8888,8888,************,37,4,0,0,0,0,4,3,1,0,37032,1990,ALE,***,4D,1071,0,NA,2857,NA,1,5,25,1,20,11,39,0,0,1
6,1,2,0,23,2,2,13,3,0,0,0,0,0,8,9,1,12,2,8,2,8,1,1,0,0,0,0,4,0,5,25,1,20,0,0,2,7,0,0,0,0,7,60920,2009,120,************,37,4,0,0,0,0,4,3,1,0,37032,1990,ALE,***,4D,1071,0,NA,2857,NA,1,5,25,1,20,11,39,0,0,1
6,1,2,0,27,2,2,13,3,20,2,2,0,0,8,9,1,23,2,8,2,8,1,1,0,0,0,0,4,0,5,28,1,10,0,0,1,4,15,0,0,0,7,60980,2009,110,************,12,2,1,0,0,0,5,13,1,0,12003,2001,MUS,***,CP,1013,0,NA,3066,NA,67,5,28,1,10,11,12,7,0,2
6,0,1,1,33,2,5,0,0,0,8,0,0,12,1,8,1,7,2,8,2,8,1,1,0,0,0,0,4,0,2,14,4,28,0,0,1,1,38,15,0,0,7,61079,2009,428,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,14,4,28,11,8,0,0,2
6,1,6,0,19,2,2,23,0,0,1,9,0,0,8,9,1,10,2,8,2,8,1,1,0,0,0,0,4,0,8,2,1,49,0,0,1,1,0,0,0,0,7,61388,2009,149,************,34,4,1,0,0,0,14,14,1,0,34034,1998,8IA,***,4D,1063,0,NA,3208,NA,37,8,2,1,49,11,33,0,0,1
6,2,2,0,36,2,2,13,3,0,0,0,0,0,8,9,1,2,2,8,2,8,1,1,0,0,0,0,4,0,7,16,5,12,0,0,1,1,0,0,0,0,7,61406,2009,512,************,37,4,0,0,0,0,3,3,2,0,37031,1990,UAX,***,4D,984,0,NA,2374,NA,37,7,16,5,12,11,12,5,0,3
6,1,1,0,20,2,1,11,3,0,0,0,0,0,1,5,1,5,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,61462,8888,8888,************,49,20,0,0,0,0,12,12,1,0,49441,1991,PRE,***,SV,1128,0,NA,3455,NA,37,7,18,2,29,1,12,1,0,2
